    1637.919    &    1774.378    &    946.0997    &    809.6411    &   0.4562958    \\
    1637.919    &  -0.2111681E+25&  -0.2386819E+25&  -0.2751374E+24&  -0.1152737    \\
    1637.919    &    1787.794    &    149.8751    &  -0.8981260E-10&  -0.5023654E-13\\
    1637.919    &    1780.652    &    142.7332    &  -0.1690478E-07&  -0.9493588E-11\\
    1637.919    &    1780.529    &    142.6102    &  -0.1512331E-07&  -0.8493714E-11\\
    1637.919    &    1780.469    &    142.5495    &   0.6848627E-05&   0.3846530E-08\\
    1637.919    &    1780.675    &    142.7558    &  -0.1027729E-09&  -0.5771570E-13\\
    1637.919    &    1780.479    &    142.5600    &  -0.1458716E-07&  -0.8192828E-11\\
    1637.919    &    1780.409    &    142.4901    &  -0.1327749E-07&  -0.7457548E-11\\
    1637.919    &    1780.469    &    142.5495    &   0.6848627E-05&   0.3846530E-08\\
    1637.919    &    1788.786    &    150.8668    &  -0.2728484E-11&  -0.1525327E-14
